TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:10.980,(1.67, 1.49, -10.21),(-0.09, 0.00, -0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.17),(-0.14, -0.21, 0.90, -0.36),(1.22, 1.26, -10.08),(-0.54, -0.25, 0.80, 0.03),(1.87, 1.41, -10.15),(0.02, 0.86, 0.14, 0.49),(1.57, 0.15, -10.30),(0.09, 0.06, 0.91, 0.40),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.10, 0.92),
00:00:11.000,(1.67, 1.49, -10.21),(-0.09, -0.01, -0.03, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.17),(-0.15, -0.21, 0.90, -0.36),(1.25, 1.27, -10.07),(-0.49, -0.26, 0.83, 0.00),(1.87, 1.41, -10.15),(0.02, 0.86, 0.14, 0.49),(1.57, 0.15, -10.30),(0.09, 0.06, 0.91, 0.40),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.09, 0.92),
00:00:11.020,(1.67, 1.49, -10.20),(-0.09, -0.01, -0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.16),(-0.15, -0.20, 0.90, -0.36),(1.28, 1.27, -10.07),(-0.42, -0.27, 0.87, -0.05),(1.87, 1.41, -10.15),(0.02, 0.86, 0.14, 0.49),(1.57, 0.15, -10.30),(0.09, 0.06, 0.91, 0.40),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.09, 0.92),
00:00:11.040,(1.67, 1.49, -10.20),(-0.09, -0.01, -0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.16),(-0.15, -0.20, 0.90, -0.36),(1.31, 1.28, -10.08),(-0.32, -0.29, 0.90, -0.07),(1.87, 1.41, -10.14),(0.02, 0.86, 0.14, 0.49),(1.57, 0.15, -10.30),(0.09, 0.06, 0.91, 0.40),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.09, 0.92),
00:00:11.060,(1.67, 1.49, -10.20),(-0.08, -0.01, -0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.16),(-0.16, -0.20, 0.90, -0.36),(1.34, 1.28, -10.08),(-0.20, -0.32, 0.93, -0.05),(1.88, 1.41, -10.14),(0.02, 0.86, 0.15, 0.50),(1.57, 0.15, -10.30),(0.09, 0.06, 0.91, 0.41),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.09, 0.91),
00:00:11.080,(1.67, 1.49, -10.20),(-0.08, -0.01, -0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.16),(-0.15, -0.20, 0.90, -0.36),(1.35, 1.29, -10.08),(-0.14, -0.31, 0.94, -0.02),(1.88, 1.41, -10.14),(0.02, 0.86, 0.15, 0.50),(1.57, 0.15, -10.30),(0.09, 0.06, 0.91, 0.41),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.09, 0.91),
00:00:11.100,(1.67, 1.49, -10.19),(-0.08, -0.01, -0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.16),(-0.16, -0.20, 0.90, -0.36),(1.37, 1.30, -10.08),(-0.04, -0.27, 0.96, 0.02),(1.88, 1.41, -10.14),(0.02, 0.86, 0.15, 0.50),(1.57, 0.15, -10.30),(0.09, 0.05, 0.91, 0.41),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.09, 0.91),
00:00:11.120,(1.67, 1.49, -10.19),(-0.08, -0.01, -0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.15),(-0.16, -0.20, 0.90, -0.36),(1.38, 1.30, -10.08),(-0.01, -0.23, 0.97, 0.05),(1.88, 1.41, -10.14),(0.02, 0.86, 0.15, 0.49),(1.57, 0.15, -10.30),(0.09, 0.05, 0.91, 0.41),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.09, 0.91),
00:00:11.140,(1.68, 1.49, -10.19),(-0.08, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(-0.16, -0.20, 0.90, -0.36),(1.41, 1.32, -10.08),(0.09, -0.16, 0.98, 0.09),(1.88, 1.41, -10.13),(0.02, 0.85, 0.15, 0.50),(1.57, 0.15, -10.30),(0.10, 0.05, 0.91, 0.41),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.08, 0.91),
00:00:11.160,(1.68, 1.49, -10.18),(-0.08, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(-0.16, -0.20, 0.90, -0.36),(1.42, 1.33, -10.07),(0.11, -0.15, 0.98, 0.09),(1.88, 1.41, -10.13),(0.02, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.10, 0.04, 0.91, 0.41),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.08, 0.91),
00:00:11.180,(1.68, 1.49, -10.18),(-0.07, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(-0.16, -0.20, 0.90, -0.36),(1.43, 1.33, -10.07),(0.12, -0.14, 0.98, 0.09),(1.88, 1.41, -10.13),(0.02, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.10, 0.04, 0.91, 0.41),(1.70, 0.16, -10.23),(-0.10, -0.39, 0.08, 0.91),
00:00:11.200,(1.68, 1.49, -10.18),(-0.07, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(-0.16, -0.21, 0.90, -0.36),(1.44, 1.34, -10.06),(0.11, -0.13, 0.98, 0.12),(1.88, 1.41, -10.12),(0.02, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.11, 0.03, 0.91, 0.41),(1.70, 0.16, -10.23),(-0.10, -0.39, 0.07, 0.91),
00:00:11.220,(1.68, 1.49, -10.18),(-0.07, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.98, -10.14),(-0.15, -0.21, 0.90, -0.36),(1.45, 1.34, -10.06),(0.09, -0.12, 0.98, 0.13),(1.89, 1.42, -10.12),(0.01, 0.85, 0.16, 0.50),(1.57, 0.15, -10.29),(0.11, 0.03, 0.91, 0.41),(1.70, 0.16, -10.23),(-0.10, -0.39, 0.07, 0.91),
00:00:11.240,(1.68, 1.49, -10.18),(-0.08, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.98, -10.14),(-0.15, -0.21, 0.90, -0.36),(1.45, 1.35, -10.05),(0.08, -0.11, 0.98, 0.13),(1.89, 1.42, -10.12),(0.01, 0.85, 0.16, 0.50),(1.57, 0.15, -10.29),(0.12, 0.02, 0.91, 0.41),(1.70, 0.16, -10.23),(-0.09, -0.39, 0.06, 0.92),
00:00:11.260,(1.69, 1.49, -10.17),(-0.08, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.98, -10.14),(-0.15, -0.21, 0.90, -0.35),(1.46, 1.35, -10.04),(0.08, -0.11, 0.98, 0.13),(1.89, 1.42, -10.12),(0.01, 0.85, 0.16, 0.49),(1.57, 0.15, -10.29),(0.12, 0.01, 0.91, 0.40),(1.70, 0.16, -10.23),(-0.09, -0.39, 0.06, 0.91),
00:00:11.280,(1.69, 1.49, -10.17),(-0.08, -0.01, -0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.98, -10.13),(-0.15, -0.21, 0.90, -0.35),(1.46, 1.35, -10.04),(0.08, -0.11, 0.98, 0.14),(1.89, 1.42, -10.12),(0.01, 0.86, 0.16, 0.49),(1.57, 0.15, -10.29),(0.12, 0.01, 0.91, 0.40),(1.70, 0.16, -10.23),(-0.09, -0.39, 0.06, 0.91),
00:00:11.300,(1.69, 1.49, -10.17),(-0.08, 0.00, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.98, -10.13),(-0.14, -0.21, 0.90, -0.35),(1.46, 1.35, -10.03),(0.06, -0.13, 0.98, 0.14),(1.89, 1.42, -10.11),(0.01, 0.86, 0.16, 0.49),(1.57, 0.15, -10.29),(0.12, 0.00, 0.91, 0.40),(1.71, 0.16, -10.23),(-0.09, -0.39, 0.06, 0.92),
00:00:11.320,(1.69, 1.49, -10.17),(-0.08, 0.00, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.98, -10.13),(-0.14, -0.21, 0.90, -0.35),(1.47, 1.35, -10.02),(0.06, -0.14, 0.98, 0.14),(1.90, 1.42, -10.11),(0.01, 0.86, 0.16, 0.49),(1.57, 0.15, -10.29),(0.13, 0.00, 0.91, 0.40),(1.71, 0.16, -10.23),(-0.09, -0.38, 0.05, 0.92),
00:00:11.340,(1.69, 1.49, -10.17),(-0.08, 0.00, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.66, 0.98, -10.13),(-0.14, -0.22, 0.90, -0.35),(1.47, 1.35, -10.01),(0.04, -0.16, 0.98, 0.14),(1.90, 1.42, -10.11),(0.01, 0.86, 0.16, 0.48),(1.57, 0.14, -10.29),(0.13, -0.01, 0.91, 0.40),(1.71, 0.16, -10.23),(-0.09, -0.39, 0.05, 0.92),
00:00:11.360,(1.69, 1.49, -10.17),(-0.09, 0.01, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.66, 0.98, -10.12),(-0.13, -0.22, 0.90, -0.35),(1.47, 1.35, -10.00),(0.04, -0.17, 0.98, 0.13),(1.90, 1.42, -10.11),(0.01, 0.87, 0.16, 0.48),(1.57, 0.14, -10.29),(0.14, -0.02, 0.91, 0.39),(1.71, 0.16, -10.23),(-0.09, -0.39, 0.05, 0.92),
00:00:11.380,(1.69, 1.49, -10.17),(-0.09, 0.01, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.66, 0.98, -10.12),(-0.13, -0.22, 0.90, -0.35),(1.47, 1.34, -9.99),(0.04, -0.18, 0.97, 0.13),(1.90, 1.42, -10.11),(0.01, 0.87, 0.16, 0.47),(1.57, 0.14, -10.29),(0.14, -0.03, 0.91, 0.39),(1.71, 0.16, -10.23),(-0.09, -0.38, 0.05, 0.92),
00:00:11.400,(1.70, 1.49, -10.16),(-0.09, 0.02, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.98, -10.12),(-0.13, -0.22, 0.90, -0.35),(1.47, 1.34, -9.99),(0.03, -0.19, 0.97, 0.12),(1.91, 1.43, -10.12),(0.01, 0.87, 0.16, 0.47),(1.57, 0.14, -10.29),(0.15, -0.03, 0.91, 0.39),(1.71, 0.16, -10.23),(-0.08, -0.38, 0.05, 0.92),
00:00:11.420,(1.70, 1.49, -10.16),(-0.09, 0.02, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.98, -10.12),(-0.12, -0.23, 0.90, -0.35),(1.47, 1.34, -9.98),(0.03, -0.21, 0.97, 0.12),(1.91, 1.43, -10.12),(0.01, 0.87, 0.16, 0.46),(1.57, 0.14, -10.29),(0.16, -0.04, 0.91, 0.39),(1.71, 0.16, -10.23),(-0.08, -0.38, 0.05, 0.92),
00:00:11.440,(1.70, 1.49, -10.16),(-0.09, 0.03, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.99, -10.12),(-0.12, -0.23, 0.90, -0.34),(1.47, 1.33, -9.97),(0.02, -0.23, 0.97, 0.12),(1.91, 1.43, -10.12),(0.01, 0.88, 0.16, 0.45),(1.57, 0.14, -10.28),(0.16, -0.06, 0.91, 0.39),(1.71, 0.16, -10.23),(-0.08, -0.38, 0.04, 0.92),
00:00:11.460,(1.70, 1.49, -10.16),(-0.09, 0.04, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.99, -10.12),(-0.11, -0.23, 0.91, -0.34),(1.47, 1.33, -9.96),(0.01, -0.24, 0.96, 0.11),(1.91, 1.43, -10.12),(0.01, 0.88, 0.16, 0.45),(1.57, 0.14, -10.28),(0.17, -0.06, 0.91, 0.38),(1.71, 0.16, -10.23),(-0.07, -0.38, 0.04, 0.92),
00:00:11.480,(1.70, 1.49, -10.16),(-0.09, 0.04, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.11, -0.22, 0.91, -0.34),(1.47, 1.32, -9.95),(0.00, -0.25, 0.96, 0.11),(1.91, 1.43, -10.12),(0.01, 0.88, 0.16, 0.44),(1.57, 0.14, -10.28),(0.18, -0.06, 0.91, 0.38),(1.71, 0.16, -10.23),(-0.07, -0.38, 0.04, 0.92),
00:00:11.500,(1.70, 1.49, -10.16),(-0.09, 0.05, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.10, -0.22, 0.91, -0.34),(1.47, 1.32, -9.95),(-0.01, -0.27, 0.96, 0.11),(1.91, 1.43, -10.12),(0.01, 0.89, 0.16, 0.44),(1.57, 0.14, -10.28),(0.20, -0.07, 0.90, 0.37),(1.71, 0.16, -10.23),(-0.06, -0.38, 0.04, 0.92),
00:00:11.520,(1.70, 1.49, -10.16),(-0.09, 0.05, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.09, -0.23, 0.91, -0.34),(1.47, 1.31, -9.94),(-0.03, -0.29, 0.95, 0.10),(1.92, 1.43, -10.12),(-0.01, -0.89, -0.16, -0.43),(1.57, 0.15, -10.28),(0.24, -0.06, 0.89, 0.37),(1.71, 0.16, -10.23),(-0.06, -0.37, 0.04, 0.93),
00:00:11.540,(1.70, 1.49, -10.16),(-0.09, 0.06, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.09, -0.23, 0.91, -0.33),(1.47, 1.31, -9.93),(-0.03, -0.31, 0.95, 0.10),(1.92, 1.43, -10.12),(-0.01, -0.89, -0.16, -0.42),(1.57, 0.15, -10.28),(0.27, -0.04, 0.89, 0.37),(1.70, 0.16, -10.22),(-0.06, -0.37, 0.04, 0.93),
00:00:11.560,(1.70, 1.49, -10.16),(-0.09, 0.06, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.08, -0.23, 0.91, -0.33),(1.46, 1.30, -9.92),(-0.04, -0.33, 0.94, 0.09),(1.92, 1.43, -10.13),(-0.01, -0.89, -0.16, -0.42),(1.57, 0.15, -10.28),(0.30, -0.02, 0.88, 0.36),(1.70, 0.16, -10.22),(-0.05, -0.37, 0.04, 0.93),
00:00:11.580,(1.70, 1.49, -10.15),(-0.09, 0.07, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.08, -0.23, 0.91, -0.33),(1.46, 1.30, -9.92),(-0.05, -0.34, 0.93, 0.08),(1.92, 1.43, -10.13),(-0.01, -0.89, -0.17, -0.41),(1.57, 0.15, -10.27),(0.32, 0.00, 0.88, 0.35),(1.70, 0.16, -10.22),(-0.05, -0.37, 0.04, 0.93),
00:00:11.600,(1.70, 1.49, -10.15),(-0.08, 0.08, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.11),(-0.07, -0.23, 0.91, -0.33),(1.46, 1.30, -9.91),(-0.06, -0.37, 0.92, 0.07),(1.92, 1.43, -10.13),(-0.01, -0.90, -0.17, -0.41),(1.57, 0.15, -10.27),(0.38, 0.02, 0.86, 0.34),(1.70, 0.16, -10.22),(-0.04, -0.37, 0.04, 0.93),
00:00:11.620,(1.70, 1.49, -10.15),(-0.08, 0.09, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.69, 0.99, -10.10),(-0.06, -0.23, 0.91, -0.33),(1.45, 1.29, -9.90),(-0.07, -0.39, 0.92, 0.06),(1.92, 1.43, -10.13),(-0.01, -0.90, -0.17, -0.40),(1.56, 0.15, -10.26),(0.42, 0.04, 0.84, 0.35),(1.70, 0.16, -10.22),(-0.03, -0.36, 0.04, 0.93),
00:00:11.640,(1.70, 1.49, -10.15),(-0.07, 0.10, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.05, -0.24, 0.91, -0.33),(1.45, 1.29, -9.89),(-0.08, -0.39, 0.91, 0.07),(1.91, 1.43, -10.14),(-0.02, -0.91, -0.17, -0.39),(1.56, 0.15, -10.25),(0.41, 0.06, 0.84, 0.35),(1.70, 0.16, -10.22),(-0.03, -0.36, 0.04, 0.93),
00:00:11.660,(1.70, 1.49, -10.15),(-0.07, 0.11, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.05, -0.24, 0.91, -0.32),(1.45, 1.28, -9.89),(-0.09, -0.40, 0.91, 0.06),(1.91, 1.42, -10.14),(-0.02, -0.91, -0.17, -0.38),(1.55, 0.15, -10.24),(0.42, 0.06, 0.83, 0.36),(1.70, 0.16, -10.22),(-0.03, -0.35, 0.04, 0.93),
00:00:11.680,(1.70, 1.49, -10.15),(-0.07, 0.11, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.05, -0.24, 0.91, -0.32),(1.45, 1.28, -9.89),(-0.09, -0.40, 0.91, 0.06),(1.91, 1.42, -10.14),(-0.02, -0.91, -0.17, -0.38),(1.55, 0.15, -10.24),(0.42, 0.06, 0.83, 0.36),(1.70, 0.16, -10.22),(-0.03, -0.35, 0.04, 0.93),
00:00:11.700,(1.69, 1.49, -10.15),(-0.07, 0.11, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.04, -0.25, 0.91, -0.32),(1.44, 1.28, -9.88),(-0.10, -0.41, 0.91, 0.06),(1.91, 1.42, -10.14),(-0.03, -0.91, -0.17, -0.39),(1.55, 0.15, -10.23),(0.42, 0.07, 0.83, 0.36),(1.70, 0.16, -10.22),(-0.02, -0.35, 0.04, 0.93),
00:00:11.720,(1.69, 1.49, -10.15),(-0.07, 0.12, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.04, -0.25, 0.91, -0.32),(1.44, 1.28, -9.88),(-0.11, -0.41, 0.90, 0.05),(1.91, 1.42, -10.14),(-0.03, -0.90, -0.18, -0.39),(1.55, 0.15, -10.22),(0.43, 0.08, 0.83, 0.35),(1.70, 0.16, -10.22),(-0.02, -0.35, 0.04, 0.93),
00:00:11.740,(1.69, 1.49, -10.15),(-0.06, 0.12, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.03, -0.25, 0.91, -0.32),(1.43, 1.28, -9.87),(-0.11, -0.41, 0.90, 0.05),(1.91, 1.42, -10.14),(-0.03, -0.91, -0.18, -0.38),(1.54, 0.15, -10.22),(0.45, 0.09, 0.82, 0.35),(1.70, 0.16, -10.22),(-0.02, -0.35, 0.04, 0.94),
00:00:11.760,(1.68, 1.49, -10.15),(-0.06, 0.13, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.68, 0.99, -10.10),(-0.02, -0.25, 0.91, -0.32),(1.43, 1.28, -9.87),(-0.12, -0.42, 0.90, 0.05),(1.90, 1.42, -10.14),(-0.03, -0.91, -0.17, -0.38),(1.54, 0.15, -10.21),(0.48, 0.10, 0.80, 0.35),(1.70, 0.16, -10.22),(-0.02, -0.35, 0.05, 0.94),
00:00:11.780,(1.68, 1.49, -10.15),(-0.06, 0.13, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.99, -10.10),(-0.02, -0.26, 0.91, -0.32),(1.42, 1.27, -9.86),(-0.14, -0.43, 0.89, 0.05),(1.90, 1.42, -10.14),(-0.04, -0.91, -0.17, -0.37),(1.53, 0.15, -10.21),(0.51, 0.12, 0.78, 0.35),(1.70, 0.16, -10.22),(-0.02, -0.34, 0.05, 0.94),
00:00:11.800,(1.68, 1.49, -10.15),(-0.06, 0.13, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.99, -10.10),(-0.02, -0.26, 0.91, -0.32),(1.42, 1.27, -9.86),(-0.14, -0.43, 0.89, 0.05),(1.90, 1.42, -10.14),(-0.04, -0.91, -0.17, -0.37),(1.53, 0.15, -10.21),(0.51, 0.12, 0.78, 0.35),(1.70, 0.16, -10.22),(-0.02, -0.34, 0.05, 0.94),
00:00:11.820,(1.67, 1.49, -10.15),(-0.05, 0.14, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.99, -10.10),(-0.02, -0.26, 0.91, -0.32),(1.41, 1.27, -9.86),(-0.15, -0.43, 0.89, 0.04),(1.90, 1.42, -10.15),(-0.04, -0.91, -0.18, -0.37),(1.53, 0.15, -10.20),(0.53, 0.12, 0.77, 0.34),(1.70, 0.16, -10.22),(-0.02, -0.34, 0.05, 0.94),
00:00:11.840,(1.67, 1.49, -10.15),(-0.05, 0.14, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.67, 0.99, -10.11),(0.00, -0.26, 0.91, -0.32),(1.40, 1.27, -9.85),(-0.16, -0.44, 0.88, 0.04),(1.89, 1.42, -10.15),(-0.05, -0.91, -0.18, -0.36),(1.52, 0.15, -10.19),(0.56, 0.16, 0.75, 0.33),(1.70, 0.16, -10.22),(-0.01, -0.34, 0.06, 0.94),
00:00:11.860,(1.67, 1.49, -10.14),(-0.05, 0.15, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.66, 0.99, -10.11),(0.01, -0.26, 0.91, -0.31),(1.39, 1.27, -9.85),(-0.16, -0.46, 0.87, 0.03),(1.89, 1.42, -10.15),(-0.05, -0.91, -0.18, -0.36),(1.52, 0.15, -10.19),(0.56, 0.15, 0.74, 0.34),(1.70, 0.16, -10.22),(-0.01, -0.33, 0.06, 0.94),
00:00:11.880,(1.66, 1.49, -10.14),(-0.05, 0.15, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.66, 0.99, -10.11),(0.01, -0.27, 0.91, -0.31),(1.38, 1.27, -9.85),(-0.17, -0.48, 0.86, 0.02),(1.88, 1.42, -10.15),(-0.05, -0.92, -0.18, -0.35),(1.52, 0.15, -10.19),(0.57, 0.16, 0.73, 0.33),(1.70, 0.16, -10.22),(-0.02, -0.34, 0.07, 0.94),
00:00:11.900,(1.66, 1.48, -10.14),(-0.04, 0.16, -0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.99, -10.11),(0.02, -0.27, 0.91, -0.31),(1.37, 1.26, -9.85),(-0.18, -0.50, 0.85, 0.01),(1.88, 1.41, -10.16),(-0.05, -0.92, -0.18, -0.35),(1.51, 0.15, -10.19),(0.58, 0.17, 0.73, 0.32),(1.70, 0.16, -10.22),(-0.01, -0.33, 0.07, 0.94),
